method,measured_step_height_mm,absolute_error_um,left_error_um,right_error_um,edge_gap_um,conservative_error_um,plane_rmse_um
global_centroid,2.062792935,262.792935,207.293180,318.292689,110.999510,318.292689,31.877930
peak_window_centroid,2.053105213,253.105213,263.873498,242.336927,21.536571,263.873498,32.092594
gaussian_fit,1.799373133,0.626867,0.187637,1.066096,0.878459,1.066096,36.437662
steger_like,1.799493965,0.506035,1.513836,0.501765,2.015601,1.513836,36.545409
